name,taxon_id,ancestry
Stygophalangiidae,533970,48460/1/47120/245097/47119/47367/372840
Stygothrombiidae,345037,48460/1/47120/245097/47119/52788/129763/83740/490738
Stygotonidae,373174,48460/1/47120/245097/47119/52788/129763/83740/55597
Stygotoniidae,635986,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Stylocellidae,526571,48460/1/47120/245097/47119/47367/202279/1122917
Stylodactylidae,471335,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/471336
Stylodesmidae,998013,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Styloniscidae,86088,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343799
Styloperlidae,570140,48460/1/47120/372739/47158/184884/47504/372838/570128/178354
Stylopidae,143219,48460/1/47120/372739/47158/184884/83202/902761
Stylotermitidae,1425719,48460/1/47120/372739/47158/184884/81769/129743/118903
Subtriquetridae,996711,48460/1/47120/85493/473792/473793/473794/153126/996987
Suctobelbidae,245198,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Suidasiidae,196942,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1255718/1466255
Superornatiremidae,996643,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Superstitionidae,210429,48460/1/47120/245097/47119/48894/1323567/1323568/1323570/130035
Superstitioniidae,982065,48460/1/47120/245097/47119/48894
Superstitioniidae,1323565,48460/1/47120/245097/47119/48894/1323567/1323568/1323570/130035
Syarinidae,172486,48460/1/47120/245097/47119/172373/372876/928848/172452
Symbioribatidae,982093,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/81509
Symmocidae,178188,48460/1/47120/372739/47158/184884/47157/55518
Symphytognathidae,86093,48460/1/47120/245097/47119/47118/120474/342614/319384
Synagogidae,996537,48460/1/47120/85493/473790/1091452/144117/473795/153119
Synaphridae,416718,48460/1/47120/245097/47119/47118/120474/342614/319384
Synapticolidae,555828,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Synaptiphilidae,996671,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Synchroidae,212152,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Synichotritiidae,982160,48460/1/47120/245097/47119/52788/129763/81508/332183/746595/1396469/245244
Synlestidae,86095,48460/1/47120/372739/47158/184884/47792/47928/1317183
Synopiidae,245451,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983416/983425
Synotaxidae,373175,48460/1/47120/245097/47119/47118/120474/342614/319384
Syntelepodeumatidae,999146,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Synteliidae,572349,48460/1/47120/372739/47158/184884/47208/71130/372870/68870
Synthemistidae,86096,48460/1/47120/372739/47158/184884/47792/47927/1317176
Synthetonychidae,373176,48460/1/47120/245097/47119/47367/202277/526083/526085
Synthetonychiidae,534204,48460/1/47120/245097/47119/47367/202277/526083/526085
Synxenidae,133863,48460/1/47120/144128/47735/372767/133862/999574
Syringobiidae,245197,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466262
Syringogastridae,558008,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/774573
Syringophilidae,245195,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635920
Syrphidae,49995,48460/1/47120/372739/47158/184884/47822/48091/372853/414448
Systasidae,1427002,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Tabanidae,47821,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Tachidiidae,479449,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Tachinidae,51953,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/342767/356157
Tachiniscidae,558009,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Tachyuropodidae,329344,48460/1/47120/245097/47119/52788/129762/52790
Taeniacanthidae,333171,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Taeniopterygidae,173394,48460/1/47120/372739/47158/184884/47504/372838/570126/148186
Tainisopidae,813931,48460/1/47120/85493/473790/47187/774775/144114/48147/813866
Takuidae,996486,48460/1/47120/85493/473790/47187/774772/49796/1001363/49798
Taldycupedidae,857187,48460/1/47120/372739/47158/184884/47208/857186/857188
Talitridae,63288,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885300/885301/494273/1297362
Tanaellidae,245432,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Tanaidae,245430,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983437
Tanaididae,1025310,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983437
Tanaissuidae,996505,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Tanaoceridae,176972,48460/1/47120/372739/47158/184884/47651/67688/700600/132697
Tanaocheleidae,1029323,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342946
Tanaochelidae,1028858,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342946
Tanaopsidae,996506,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Tanaostigmatidae,244998,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Tanaupodidae,635800,48460/1/47120/245097/47119/52788/129763/83740/490738
Tanyderidae,373177,48460/1/47120/372739/47158/184884/47822/154259/774833
Tanymastigidae,488344,48460/1/47120/85493/60395/495841/119123/1068362
Tanypezidae,502052,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/603713
Tanypleuridae,480587,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Tanystylidae,245094,48460/1/47120/245097/47825/245099
Tanzanapseudidae,996497,48460/1/47120/85493/473790/47187/774775/144114/83718/983429/83719
Tanzaniophasmatidae,980932,48460/1/47120/372739/47158/184884/53795/544637
Tarachocelidae,1245501,48460/1/47120/372739/47158/184884/1245431
Tarachodidae,67694,48460/1/47120/372739/47158/184884/48112
Taracidae,542606,48460/1/47120/245097/47119/47367/526560/525949
Tarsocheylidae,245013,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635926
Tarsonemidae,245194,48460/1/47120/245097/47119/52788/129763/83740/55597/635848/635927
Tasimiidae,893118,48460/1/47120/372739/47158/184884/62164/893117
Tasmosalpingidae,572571,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Tatocnemididae,1304672,48460/1/47120/372739/47158/184884/47792/47928/1317181
Tecticipitidae,245401,48460/1/47120/85493/473790/47187/774775/144114/48147/343784/343786
Tectocepheidae,245193,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245196
Tegastidae,883537,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Tegeocranellidae,982141,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245196
Tegoribatidae,373178,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/858146
Telegeusidae,531472,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Telegeusidae,531473,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Telemidae,172218,48460/1/47120/245097/47119/47118/120474/367158/367184
Teleotanaidae,996507,48460/1/47120/85493/473790/47187/774775/144114/83718/983430/983436
Telephlebiidae,513893,48460/1/47120/372739/47158/184884/47792
Teloganellidae,980830,48460/1/47120/372739/47158/184884/48011
Teloganodidae,980831,48460/1/47120/372739/47158/184884/48011/48013
Telonychopodidae,998014,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Telsidae,996664,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Telsonemasomatidae,982599,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997346
Temnophliantidae,885306,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885300/885301/885302
Temoridae,86098,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Tendosphaeridae,813920,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Tenebrionidae,53816,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Teneriffiidae,245192,48460/1/47120/245097/47119/52788/129763/83740/55597/635811/625766
Tengellidae,52937,48460/1/47120/245097/47119/47118/120474/342614/367171
Tenthredinidae,60628,48460/1/47120/372739/47158/184884/47201/84643/49452
Tenuialidae,982122,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245187
Tenuipalpidae,208542,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/208541
Tephritidae,47990,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/62006
Teratembiidae,245137,48460/1/47120/372739/47158/184884/56834/1041771
Teratognathidae,997327,48460/1/47120/144128/47735/551278/372763/888637/153148
Teratomyzidae,373179,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Teratoppiidae,982132,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Teredidae,471716,48460/1/47120/372739/47158/184884/47208/71130/372852/471714
Termitaphididae,981113,48460/1/47120/372739/47158/184884/47744/61267/372868/61255
Termitidae,118902,48460/1/47120/372739/47158/184884/81769/129743/118903
Termitodesmidae,999506,48460/1/47120/144128/47735/551278/372768/999504/153144
Termitotrogidae,537141,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Termopsidae,121382,48460/1/47120/372739/47158/184884/81769/129743/118903
Terpnacaridae,982559,48460/1/47120/245097/47119/52788/129763/81508/635987/1109613
Terrestricytheridae,996569,48460/1/47120/85493/473792/68764/774780/85538/1001351/1001350
Tessaratomidae,143913,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Tethinidae,742843,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/361261
Tetrablemmidae,245003,48460/1/47120/245097/47119/47118/120474/367158/367183
Tetracampidae,471987,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Tetraclitidae,121684,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/49068/53635
Tetracondylidae,982134,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245070
Tetragnathidae,47551,48460/1/47120/245097/47119/47118/120474/342614/319384
Tetragonicepsidae,332177,48460/1/47120/85493/47663
Tetragonicipitidae,329091,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Tetraliidae,354657,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342950
Tetranychidae,128552,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/208541
Tetrasquillidae,195127,48460/1/47120/85493/473790/47187/774772/49796/1001363/195126
Tetratomidae,174618,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Tetrigidae,57658,48460/1/47120/372739/47158/184884/47651/67688/700600/57657
Tettigarctidae,208175,48460/1/47120/372739/47158/184884/47744/125816/372849/50190
Tettigometridae,466616,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Tettigonidae,465590,48460/1/47120/372739/47158/184884/47651/132694/488701/48125
Tettigoniidae,48124,48460/1/47120/372739/47158/184884/47651/132694/488701/48125
Teutoniidae,245028,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Thaerocytheridae,996568,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Thalassinidae,324936,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342926
Thalassinidea,324935,48460/1/47120/85493/473790/47187/774775/144113/47186
Thalassocarididae,983163,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/47711
Thalestridae,881318,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Thambematidae,813888,48460/1/47120/85493/473790/47187/774775/144114/48147/343772/60691
Thamneidae,983225,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983395/983397/195352
Thamnocephalidae,85350,48460/1/47120/85493/60395/495841/119123/1068362
Thamnomolgidae,996665,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Thanerocleridae,572472,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Tharybidae,996610,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Thaumaleidae,373181,48460/1/47120/372739/47158/184884/47822/154259/153429/509764
Thaumastellidae,981118,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Thaumastochelidae,983152,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/311310/61384
Thaumastocoridae,373319,48460/1/47120/372739/47158/184884/47744/61267/372850/53504
Thaumatocyprididae,329147,48460/1/47120/85493/473792/68764/774782/85520/1066624/329145
Thaumatoneuridae,446662,48460/1/47120/372739/47158/184884/47792/47928/1317181
Thaumatopsyllidae,1066747,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066594
Thelydesmidae,998015,48460/1/47120/144128/47735/551278/372763/997267/372784/47734
Thelyphonidae,48899,48460/1/47120/245097/47119/48900
Theraphosidae,47424,48460/1/47120/245097/47119/47118/84719/1467321
Therevidae,202796,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Thericleidae,182025,48460/1/47120/372739/47158/184884/47651/67688/700600/48519
Theridiidae,47371,48460/1/47120/245097/47119/47118/120474/342614/319384
Theridiosomatidae,153780,48460/1/47120/245097/47119/47118/120474/342614/319384
Thermacaridae,172235,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495538
Thermoarcturidae,472982,48460/1/47120/85493/473790/47187/774775/144114/48147/343778
Thermosbaenidae,983446,48460/1/47120/85493/473790/47187/774775/144114/144116
Thespidae,81927,48460/1/47120/372739/47158/184884/48112/1097011/1097013/1097033
Thiidae,603992,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Thiidae,1091500,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Thiidae,1134886,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Thinozerconidae,982575,48460/1/47120/245097/47119/52788/129762/52790/907177/334649/1270552
Thomisidae,47866,48460/1/47120/245097/47119/47118/120474/342614/367176
Thompsoniidae,996533,48460/1/47120/85493/473790/1091452/144117/210289/358105
Thompsonulidae,996646,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Thoridae,849029,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/51195
Thoriellidae,983212,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983415/983419
Thripidae,83443,48460/1/47120/372739/47158/184884/83201/372872/1377518
Throscidae,172934,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Thurstonellidae,983194,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983407/701691
Thyasidae,121947,48460/1/47120/245097/47119/52788/129763/83740
Thyatiridae,373211,48460/1/47120/372739/47158/184884/47157
Thymalidae,903240,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Thynnidae,605157,48460/1/47120/372739/47158/184884/47201/124417/326777/554136
Thyreocoridae,133023,48460/1/47120/372739/47158/184884/47744/61267/372868/47743
Thyrididae,82790,48460/1/47120/372739/47158/184884/47157/82789
Thyrisomidae,567234,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Thysanocercidae,982237,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Tikizetidae,373182,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Timematidae,47197,48460/1/47120/372739/47158/184884/47198/569713
Tineidae,124262,48460/1/47120/372739/47158/184884/47157/61414
Tineodidae,122124,48460/1/47120/372739/47158/184884/47157/48149
Tingidae,53506,48460/1/47120/372739/47158/184884/47744/61267/372850/53504
Tingupidae,171225,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Tiphiidae,132105,48460/1/47120/372739/47158/184884/47201/124417/326777/371108
Tipulidae,51225,48460/1/47120/372739/47158/184884/47822/154259/179916/51226
"Tipulidae sensu lato",373185,48460/1/47120/372739/47158/184884/47822/154259
Tisbidae,341768,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Tischeriidae,86104,48460/1/47120/372739/47158/184884/47157/244425
Titanidae,813921,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343799
Titaniidae,983182,48460/1/47120/85493/473790/47187/774775/144114/48147
Titanoecidae,153568,48460/1/47120/245097/47119/47118/120474/342614/367190
Tithaeidae,526270,48460/1/47120/245097/47119/47367/202277/526082/211516
Tithonohomolidae,1194715,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/1474751/342942
Tokunocepheidae,982135,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245070
Tomoceridae,62038,48460/1/47120/372739/243773/49470/83224/171698
Tonzidae,1364014,48460/1/47120/372739/47158/184884/47157/53552
Torrenticolidae,245005,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495540
Torridincolidae,60576,48460/1/47120/372739/47158/184884/47208/340472
